"Product Name",Category,"Sell Price","Buy Price"
"Advice from the Fae",Shadowmoor,0.24,0.00
Aethertow,Shadowmoor,0.18,0.00
"Aphotic Wisps",Shadowmoor,0.23,0.00
"Apothecary Initiate",Shadowmoor,0.18,0.00
"Armored Ascension",Shadowmoor,0.24,0.00
"Ashenmoor Cohort",Shadowmoor,0.18,0.00
"Ashenmoor Gouger",Shadowmoor,0.24,0.00
"Ashenmoor Liege",Shadowmoor,4.26,2.00
"Augury Adept",Shadowmoor,0.67,0.10
"Ballynock Cohort",Shadowmoor,0.20,0.00
"Barkshell Blessing",Shadowmoor,0.18,0.00
"Barrenton Cragtreads",Shadowmoor,0.18,0.00
"Barrenton Medic",Shadowmoor,0.19,0.00
"Beseech the Queen",Shadowmoor,5.22,2.45
"Biting Tether",Shadowmoor,0.24,0.00
"Blazethorn Scarecrow",Shadowmoor,0.22,0.00
"Blight Sickle",Shadowmoor,0.24,0.00
"Blistering Dieflyn",Shadowmoor,0.18,0.00
"Bloodmark Mentor",Shadowmoor,1.45,0.10
"Bloodshed Fever",Shadowmoor,0.18,0.00
"Blowfly Infestation",Shadowmoor,3.52,1.65
"Boartusk Liege",Shadowmoor,5.60,2.63
"Boggart Arsonists",Shadowmoor,0.18,0.00
"Boggart Ram-Gang",Shadowmoor,0.67,0.10
"Boon Reflection",Shadowmoor,10.36,4.87
"Briarberry Cohort",Shadowmoor,0.19,0.00
"Burn Trail",Shadowmoor,0.17,0.00
"Cauldron of Souls",Shadowmoor,2.84,0.25
"Cemetery Puca",Shadowmoor,1.99,0.10
"Cerulean Wisps",Shadowmoor,0.34,0.00
Chainbreaker,Shadowmoor,0.20,0.00
Cinderbones,Shadowmoor,0.18,0.00
"Cinderhaze Wretch",Shadowmoor,0.21,0.00
"Consign to Dream",Shadowmoor,0.24,0.00
"Corrosive Mentor",Shadowmoor,2.83,0.25
Corrupt,Shadowmoor,0.24,0.00
Counterbore,Shadowmoor,0.50,0.00
"Crabapple Cohort",Shadowmoor,0.19,0.00
"Cragganwick Cremator",Shadowmoor,2.54,0.25
"Crimson Wisps",Shadowmoor,2.75,0.25
"Crowd of Cinders",Shadowmoor,0.24,0.00
"Cultbrand Cinder",Shadowmoor,0.17,0.00
"Curse of Chains",Shadowmoor,0.94,0.10
Cursecatcher,Shadowmoor,1.19,0.10
"Dawnglow Infusion",Shadowmoor,0.28,0.00
"Deepchannel Mentor",Shadowmoor,2.40,0.25
"Deep-Slumber Titan",Shadowmoor,0.47,0.00
"Demigod of Revenge",Shadowmoor,3.55,1.67
"Deus of Calamity",Shadowmoor,1.43,0.10
"Devoted Druid",Shadowmoor,2.14,0.25
"Din of the Fireherd",Shadowmoor,0.66,0.10
"Dire Undercurrents",Shadowmoor,7.42,3.49
"Disturbing Plot",Shadowmoor,0.18,0.00
"Dramatic Entrance",Shadowmoor,1.81,0.10
"Dream Salvage",Shadowmoor,1.88,0.10
"Drove of Elves",Shadowmoor,0.72,0.10
"Drowner Initiate",Shadowmoor,0.24,0.00
"Dusk Urchins",Shadowmoor,4.74,2.23
"Elemental Mastery",Shadowmoor,4.43,2.08
"Elemental Token (Black/Red)",Shadowmoor,1.23,0.10
"Elemental Token (Red)",Shadowmoor,1.01,0.10
"Elf Warrior Token (Green)",Shadowmoor,0.56,0.10
"Elf Warrior Token (Green/White)",Shadowmoor,1.68,0.10
"Elsewhere Flask",Shadowmoor,0.22,0.00
"Elvish Hexhunter",Shadowmoor,0.23,0.00
"Ember Gale",Shadowmoor,0.17,0.00
"Emberstrike Duo",Shadowmoor,0.19,0.00
"Enchanted Evening",Shadowmoor,18.03,8.47
"Everlasting Torment",Shadowmoor,2.44,0.25
"Faerie Macabre",Shadowmoor,0.95,0.10
"Faerie Rogue Token (Blue/Black)",Shadowmoor,1.82,0.10
"Faerie Swarm",Shadowmoor,0.45,0.00
"Farhaven Elf",Shadowmoor,1.79,0.10
"Fate Transfer",Shadowmoor,0.24,0.00
"Fire-Lit Thicket",Shadowmoor,17.19,8.08
Firespout,Shadowmoor,1.11,0.10
"Fists of the Demigod",Shadowmoor,0.26,0.00
"Flame Javelin",Shadowmoor,0.24,0.00
"Flourishing Defenses",Shadowmoor,1.16,0.10
"Flow of Ideas",Shadowmoor,0.24,0.00
"Forest (298)",Shadowmoor,0.23,0.00
"Forest (299)",Shadowmoor,0.22,0.00
"Forest (300)",Shadowmoor,0.29,0.00
"Forest (301)",Shadowmoor,0.23,0.00
"Fossil Find",Shadowmoor,0.24,0.00
"Foxfire Oak",Shadowmoor,0.19,0.00
"Fracturing Gust",Shadowmoor,7.92,3.72
