"Product Name",Category,"Sell Price","Buy Price"
"Akroma's Memorial","Future Sight",20.96,9.85
"Angel of Salvation","Future Sight",0.49,0.00
"Arc Blade","Future Sight",0.35,0.00
"Arcanum Wings","Future Sight",0.47,0.00
"Augur il-Vec","Future Sight",0.19,0.00
"Augur of Skulls","Future Sight",0.47,0.00
"Aven Augur","Future Sight",0.18,0.00
"Aven Mindcensor","Future Sight",1.43,0.10
"Barren Glory","Future Sight",0.63,0.10
"Baru, Fist of Krosa","Future Sight",0.94,0.10
"Bitter Ordeal","Future Sight",15.19,7.14
"Blade of the Sixth Pride","Future Sight",0.19,0.00
"Blind Phantasm","Future Sight",0.18,0.00
"Bloodshot Trainee","Future Sight",0.23,0.00
"Bogardan Lancer","Future Sight",0.18,0.00
"Boldwyr Intimidator","Future Sight",0.24,0.00
"Bonded Fetch","Future Sight",0.29,0.00
"Bound in Silence","Future Sight",0.24,0.00
"Bridge from Below","Future Sight",13.07,6.14
"Centaur Omenreader","Future Sight",0.26,0.00
Char-Rumbler,"Future Sight",0.24,0.00
"Chronomantic Escape","Future Sight",0.34,0.00
"Cloud Key","Future Sight",15.03,7.06
Cloudseeder,"Future Sight",0.24,0.00
"Coalition Relic","Future Sight",10.66,5.01
"Cryptic Annelid","Future Sight",0.26,0.00
"Cutthroat il-Dal","Future Sight",0.18,0.00
"Cyclical Evolution","Future Sight",0.24,0.00
"Dakmor Salvage","Future Sight",1.22,0.10
"Darksteel Garrison","Future Sight",0.92,0.10
"Daybreak Coronet","Future Sight",5.69,2.67
"Death Rattle","Future Sight",0.19,0.00
"Deepcavern Imp","Future Sight",0.18,0.00
Delay,"Future Sight",6.32,2.97
"Dryad Arbor","Future Sight",15.19,7.14
"Dust of Moments","Future Sight",0.24,0.00
"Edge of Autumn","Future Sight",0.48,0.00
"Emberwilde Augur","Future Sight",0.17,0.00
"Emblem of the Warmind","Future Sight",0.24,0.00
Epochrasite,"Future Sight",0.57,0.10
"Even the Odds","Future Sight",0.24,0.00
"Fatal Attraction","Future Sight",0.18,0.00
"Festering March","Future Sight",0.24,0.00
Fleshwrither,"Future Sight",0.92,0.10
"Flowstone Embrace","Future Sight",0.16,0.00
"Fomori Nomad","Future Sight",0.18,0.00
"Force of Savagery","Future Sight",1.39,0.10
Foresee,"Future Sight",0.20,0.00
"Frenzy Sliver","Future Sight",0.24,0.00
"Gathan Raiders","Future Sight",0.19,0.00
Ghostfire,"Future Sight",0.19,0.00
"Gibbering Descent","Future Sight",1.00,0.10
"Gift of Granite","Future Sight",0.18,0.00
"Glittering Wish","Future Sight",6.64,3.12
"Goldmeadow Lookout","Future Sight",0.24,0.00
"Grave Peril","Future Sight",0.16,0.00
"Grave Scrabbler","Future Sight",0.32,0.00
"Graven Cairns","Future Sight",4.84,2.27
"Grinning Ignus","Future Sight",0.20,0.00
"Grove of the Burnwillows","Future Sight",19.84,9.32
"Haze of Rage","Future Sight",0.80,0.10
"Heartwood Storyteller","Future Sight",7.49,3.52
"Henchfiend of Ukor","Future Sight",0.18,0.00
"Homing Sliver","Future Sight",0.69,0.10
"Horizon Canopy","Future Sight",80.35,37.76
"Ichor Slick","Future Sight",0.18,0.00
"Imperial Mask","Future Sight",0.49,0.00
Imperiosaur,"Future Sight",0.24,0.00
"Infiltrator il-Kor","Future Sight",0.19,0.00
"Intervention Pact","Future Sight",2.56,0.25
"Jhoira of the Ghitu","Future Sight",1.89,0.10
"Judge Unworthy","Future Sight",0.19,0.00
"Kavu Primarch","Future Sight",0.16,0.00
"Keldon Megaliths","Future Sight",0.23,0.00
"Knight of Sursi","Future Sight",0.19,0.00
"Korlash, Heir to Blackblade","Future Sight",5.53,2.60
"Leaden Fists","Future Sight",0.18,0.00
"Linessa, Zephyr Mage","Future Sight",0.58,0.10
"Llanowar Augur","Future Sight",0.23,0.00
"Llanowar Empath","Future Sight",0.16,0.00
"Llanowar Mentor","Future Sight",0.47,0.00
"Llanowar Reborn","Future Sight",1.54,0.10
"Logic Knot","Future Sight",1.08,0.10
"Lost Auramancers","Future Sight",0.86,0.10
"Lost Hours","Future Sight",0.17,0.00
"Lucent Liminid","Future Sight",0.18,0.00
"Lumithread Field","Future Sight",0.22,0.00
"Lymph Sliver","Future Sight",0.24,0.00
"Maelstrom Djinn","Future Sight",0.43,0.00
"Magus of the Abyss","Future Sight",0.48,0.00
"Magus of the Future","Future Sight",1.95,0.10
"Magus of the Moat","Future Sight",7.17,3.37
"Magus of the Moon","Future Sight",7.13,3.35
"Magus of the Vineyard","Future Sight",0.95,0.10
"Marshaling Cry","Future Sight",0.18,0.00
"Mass of Ghouls","Future Sight",0.17,0.00
"Mesmeric Sliver","Future Sight",0.23,0.00
"Minions' Murmurs","Future Sight",0.24,0.00
"Mistmeadow Skulk","Future Sight",0.24,0.00
"Molten Disaster","Future Sight",0.47,0.00
"Muraganda Petroglyphs","Future Sight",5.76,2.71
"Mystic Speculation","Future Sight",1.45,0.10
"Nacatl War-Pride","Future Sight",1.57,0.10
Narcomoeba,"Future Sight",1.89,0.10
"Nessian Courser","Future Sight",0.17,0.00
"New Benalia","Future Sight",0.24,0.00
Nihilith,"Future Sight",0.75,0.10
"Nimbus Maze","Future Sight",3.59,1.69
Nix,"Future Sight",1.78,0.10
"Oblivion Crown","Future Sight",0.19,0.00
"Oriss, Samite Guardian","Future Sight",0.93,0.10
"Pact of Negation","Future Sight",18.99,8.93
