"Product Name",Category,"Sell Price","Buy Price"
"Akroma's Memorial","Future Sight",20.43,9.19
"Angel of Salvation","Future Sight",0.48,0.08
"Arc Blade","Future Sight",0.36,0.01
"Arcanum Wings","Future Sight",0.43,0.01
"Augur il-Vec","Future Sight",0.18,0.00
"Augur of Skulls","Future Sight",0.47,0.00
"Aven Augur","Future Sight",0.18,0.00
"Aven Mindcensor","Future Sight",1.45,0.01
"Barren Glory","Future Sight",0.67,0.08
"Baru, Fist of Krosa","Future Sight",0.94,0.08
"Bitter Ordeal","Future Sight",15.19,6.84
"Blade of the Sixth Pride","Future Sight",0.19,0.00
"Blind Phantasm","Future Sight",0.18,0.00
"Bloodshot Trainee","Future Sight",0.22,0.01
"Bogardan Lancer","Future Sight",0.17,0.00
"Boldwyr Intimidator","Future Sight",0.24,0.01
"Bonded Fetch","Future Sight",0.29,0.01
"Bound in Silence","Future Sight",0.24,0.01
"Bridge from Below","Future Sight",13.13,5.91
"Centaur Omenreader","Future Sight",0.29,0.01
Char-Rumbler,"Future Sight",0.24,0.01
"Chronomantic Escape","Future Sight",0.34,0.01
"Cloud Key","Future Sight",-,-
Cloudseeder,"Future Sight",0.24,0.01
"Coalition Relic","Future Sight",10.66,4.80
"Cryptic Annelid","Future Sight",0.28,0.01
"Cutthroat il-Dal","Future Sight",0.18,0.00
"Cyclical Evolution","Future Sight",0.24,0.01
"Dakmor Salvage","Future Sight",1.18,0.01
"Darksteel Garrison","Future Sight",0.94,0.08
"Daybreak Coronet","Future Sight",5.74,2.30
"Death Rattle","Future Sight",0.18,0.00
"Deepcavern Imp","Future Sight",0.18,0.00
Delay,"Future Sight",6.25,2.50
"Dryad Arbor","Future Sight",14.86,6.69
"Dust of Moments","Future Sight",0.24,0.01
"Edge of Autumn","Future Sight",0.49,0.00
"Emberwilde Augur","Future Sight",0.17,0.00
"Emblem of the Warmind","Future Sight",0.25,0.01
Epochrasite,"Future Sight",0.49,0.08
"Even the Odds","Future Sight",0.24,0.01
"Fatal Attraction","Future Sight",0.17,0.00
"Festering March","Future Sight",0.24,0.01
Fleshwrither,"Future Sight",0.90,0.01
"Flowstone Embrace","Future Sight",0.18,0.00
"Fomori Nomad","Future Sight",0.18,0.00
"Force of Savagery","Future Sight",1.35,0.08
Foresee,"Future Sight",0.21,0.00
"Frenzy Sliver","Future Sight",0.23,0.00
"Gathan Raiders","Future Sight",0.18,0.00
Ghostfire,"Future Sight",0.19,0.00
"Gibbering Descent","Future Sight",2.00,0.08
"Gift of Granite","Future Sight",0.18,0.00
"Glittering Wish","Future Sight",6.64,2.66
"Goldmeadow Lookout","Future Sight",0.23,0.01
"Grave Peril","Future Sight",0.17,0.00
"Grave Scrabbler","Future Sight",0.43,0.00
"Graven Cairns","Future Sight",4.86,1.94
"Grinning Ignus","Future Sight",0.19,0.00
"Grove of the Burnwillows","Future Sight",19.56,8.80
"Haze of Rage","Future Sight",0.80,0.01
"Heartwood Storyteller","Future Sight",6.65,2.66
"Henchfiend of Ukor","Future Sight",0.18,0.00
"Homing Sliver","Future Sight",0.69,0.00
"Horizon Canopy","Future Sight",79.77,43.87
"Ichor Slick","Future Sight",0.18,0.00
"Imperial Mask","Future Sight",0.49,0.08
Imperiosaur,"Future Sight",0.24,0.01
"Infiltrator il-Kor","Future Sight",0.19,0.00
"Intervention Pact","Future Sight",2.75,0.25
"Jhoira of the Ghitu","Future Sight",1.85,0.08
"Judge Unworthy","Future Sight",0.18,0.00
"Kavu Primarch","Future Sight",0.16,0.00
"Keldon Megaliths","Future Sight",0.24,0.01
"Knight of Sursi","Future Sight",0.19,0.00
