"Product Name",Category,"Sell Price","Buy Price"
"Akroma's Memorial","Future Sight",21.85,9.83
"Angel of Salvation","Future Sight",0.48,0.08
"Arc Blade","Future Sight",0.34,0.01
"Arcanum Wings","Future Sight",0.47,0.01
"Augur il-Vec","Future Sight",0.24,0.00
"Augur of Skulls","Future Sight",0.47,0.00
"Aven Augur","Future Sight",0.24,0.00
"Aven Mindcensor","Future Sight",1.43,0.01
"Barren Glory","Future Sight",0.69,0.08
"Baru, Fist of Krosa","Future Sight",0.94,0.08
"Bitter Ordeal","Future Sight",14.92,6.71
"Blade of the Sixth Pride","Future Sight",0.24,0.00
"Blind Phantasm","Future Sight",0.24,0.00
"Bloodshot Trainee","Future Sight",0.24,0.01
"Bogardan Lancer","Future Sight",0.24,0.00
"Boldwyr Intimidator","Future Sight",0.24,0.01
"Bonded Fetch","Future Sight",0.29,0.01
"Bound in Silence","Future Sight",0.24,0.01
"Bridge from Below","Future Sight",13.13,5.91
"Centaur Omenreader","Future Sight",0.29,0.01
Char-Rumbler,"Future Sight",0.24,0.01
"Chronomantic Escape","Future Sight",0.36,0.01
"Cloud Key","Future Sight",22.08,9.94
Cloudseeder,"Future Sight",0.24,0.01
"Coalition Relic","Future Sight",10.50,4.73
"Cryptic Annelid","Future Sight",0.26,0.01
"Cutthroat il-Dal","Future Sight",0.24,0.00
"Cyclical Evolution","Future Sight",0.24,0.01
"Dakmor Salvage","Future Sight",1.17,0.01
"Darksteel Garrison","Future Sight",0.88,0.08
"Daybreak Coronet","Future Sight",5.48,2.19
"Death Rattle","Future Sight",0.24,0.00
"Deepcavern Imp","Future Sight",0.24,0.00
Delay,"Future Sight",6.43,2.57
"Dryad Arbor","Future Sight",15.56,7.00
"Dust of Moments","Future Sight",0.24,0.01
"Edge of Autumn","Future Sight",0.62,0.00
"Emberwilde Augur","Future Sight",0.24,0.00
"Emblem of the Warmind","Future Sight",0.25,0.01
Epochrasite,"Future Sight",0.55,0.08
"Even the Odds","Future Sight",0.24,0.01
"Fatal Attraction","Future Sight",0.24,0.00
"Festering March","Future Sight",0.24,0.01
Fleshwrither,"Future Sight",1.01,0.01
"Flowstone Embrace","Future Sight",0.24,0.00
"Fomori Nomad","Future Sight",0.24,0.00
"Force of Savagery","Future Sight",1.36,0.08
Foresee,"Future Sight",0.22,0.00
"Frenzy Sliver","Future Sight",0.24,0.00
"Gathan Raiders","Future Sight",0.24,0.00
Ghostfire,"Future Sight",0.24,0.00
"Gibbering Descent","Future Sight",4.73,1.89
"Gift of Granite","Future Sight",0.24,0.00
"Glittering Wish","Future Sight",6.71,2.68
"Goldmeadow Lookout","Future Sight",0.24,0.01
"Grave Peril","Future Sight",0.24,0.00
"Grave Scrabbler","Future Sight",0.42,0.00
"Graven Cairns","Future Sight",5.20,2.08
"Grinning Ignus","Future Sight",0.21,0.00
"Grove of the Burnwillows","Future Sight",19.04,8.57
"Haze of Rage","Future Sight",0.81,0.01
"Heartwood Storyteller","Future Sight",7.24,2.90
"Henchfiend of Ukor","Future Sight",0.24,0.00
"Homing Sliver","Future Sight",0.69,0.00
"Horizon Canopy","Future Sight",75.99,41.79
"Ichor Slick","Future Sight",0.24,0.00
"Imperial Mask","Future Sight",0.48,0.08
Imperiosaur,"Future Sight",0.24,0.01
"Infiltrator il-Kor","Future Sight",0.24,0.00
"Intervention Pact","Future Sight",2.51,0.25
"Jhoira of the Ghitu","Future Sight",2.14,0.25
"Judge Unworthy","Future Sight",0.24,0.00
"Kavu Primarch","Future Sight",0.24,0.00
"Keldon Megaliths","Future Sight",0.24,0.01
"Knight of Sursi","Future Sight",0.24,0.00
"Korlash, Heir to Blackblade","Future Sight",5.12,2.05
"Leaden Fists","Future Sight",0.24,0.00
"Linessa, Zephyr Mage","Future Sight",0.56,0.08
"Llanowar Augur","Future Sight",0.23,0.00
"Llanowar Empath","Future Sight",0.24,0.00
"Llanowar Mentor","Future Sight",0.47,0.01
"Llanowar Reborn","Future Sight",1.70,0.01
"Logic Knot","Future Sight",1.13,0.00
"Lost Auramancers","Future Sight",0.92,0.01
"Lost Hours","Future Sight",0.24,0.00
"Lucent Liminid","Future Sight",0.24,0.00
"Lumithread Field","Future Sight",0.23,0.00
"Lymph Sliver","Future Sight",0.24,0.00
"Maelstrom Djinn","Future Sight",0.46,0.08
"Magus of the Abyss","Future Sight",0.48,0.08
"Magus of the Future","Future Sight",1.92,0.08
"Magus of the Moat","Future Sight",7.31,2.92
"Magus of the Moon","Future Sight",7.58,3.03
"Magus of the Vineyard","Future Sight",1.02,0.08
"Marshaling Cry","Future Sight",0.24,0.00
"Mass of Ghouls","Future Sight",0.24,0.00
"Mesmeric Sliver","Future Sight",0.24,0.00
"Minions' Murmurs","Future Sight",0.24,0.01
"Mistmeadow Skulk","Future Sight",0.24,0.01
"Molten Disaster","Future Sight",0.47,0.08
"Muraganda Petroglyphs","Future Sight",6.26,2.50
"Mystic Speculation","Future Sight",1.43,0.01
"Nacatl War-Pride","Future Sight",1.70,0.01
Narcomoeba,"Future Sight",1.94,0.01
"Nessian Courser","Future Sight",0.24,0.00
"New Benalia","Future Sight",0.24,0.01
Nihilith,"Future Sight",0.81,0.08
"Nimbus Maze","Future Sight",4.05,1.62
Nix,"Future Sight",1.03,0.08
"Oblivion Crown","Future Sight",0.24,0.00
"Oriss, Samite Guardian","Future Sight",0.92,0.08
"Pact of Negation","Future Sight",19.94,8.97
"Pact of the Titan","Future Sight",3.03,1.21
"Patrician's Scorn","Future Sight",0.23,0.00
"Petrified Plating","Future Sight",0.24,0.00
"Phosphorescent Feast","Future Sight",0.24,0.01
"Pooling Venom","Future Sight",0.48,0.01
"Putrid Cyclops","Future Sight",0.24,0.00
"Pyromancer's Swath","Future Sight",0.68,0.08
Quagnoth,"Future Sight",0.44,0.08
"Quiet Disrepair","Future Sight",0.24,0.00
"Ramosian Revivalist","Future Sight",0.24,0.01
"Ravaging Riftwurm","Future Sight",0.31,0.01
"Reality Strobe","Future Sight",0.47,0.01
"Riddle of Lightning","Future Sight",0.24,0.00
"Rift Elemental","Future Sight",0.21,0.00
Riftsweeper,"Future Sight",2.14,0.25
"Rites of Flourishing","Future Sight",3.31,1.32
"River of Tears","Future Sight",3.51,1.40
Saltskitter,"Future Sight",0.24,0.00
"Samite Censer-Bearer","Future Sight",0.24,0.00
"Sarcomite Myr","Future Sight",0.21,0.00
"Scourge of Kher Ridges","Future Sight",3.39,1.36
"Scout's Warning","Future Sight",1.66,0.08
"Second Wind","Future Sight",0.25,0.01
"Seht's Tiger","Future Sight",0.61,0.08
