"Product Name",Category,"Sell Price","Buy Price"
"Accursed Spirit","Magic 2015",0.15,0.00
"Act on Impulse","Magic 2015",0.24,0.00
"Aegis Angel","Magic 2015",0.47,0.00
"Aeronaut Tinkerer","Magic 2015",0.15,0.00
Aetherspouts,"Magic 2015",0.60,0.10
"Aggressive Mining","Magic 2015",0.41,0.00
"Ajani Steadfast","Magic 2015",10.49,4.93
"Ajani's Pridemate","Magic 2015",0.31,0.00
"Altac Bloodseeker","Magic 2015",0.24,0.00
"Amphin Pathmage","Magic 2015",0.16,0.00
"Ancient Silverback","Magic 2015",0.23,0.00
"Avacyn, Guardian Angel","Magic 2015",0.75,0.10
"Avarice Amulet","Magic 2015",0.35,0.00
"Back to Nature","Magic 2015",0.24,0.00
"Battle Mastery","Magic 2015",0.24,0.00
"Battlefield Forge","Magic 2015",0.96,0.10
"Beast Token (Black)","Magic 2015",1.10,0.10
"Beast Token (Green)","Magic 2015",0.18,0.00
"Belligerent Sliver","Magic 2015",0.31,0.00
"Black Cat","Magic 2015",0.18,0.00
"Blastfire Bolt","Magic 2015",0.16,0.00
"Blood Host","Magic 2015",0.22,0.00
"Boonweaver Giant","Magic 2015",0.24,0.00
"Borderland Marauder","Magic 2015",0.16,0.00
"Brawler's Plate","Magic 2015",0.23,0.00
"Bronze Sable","Magic 2015",0.16,0.00
"Brood Keeper","Magic 2015",0.24,0.00
"Burning Anger","Magic 2015",0.33,0.00
Cancel,"Magic 2015",0.20,0.00
"Carnivorous Moss-Beast","Magic 2015",0.16,0.00
"Carrion Crow","Magic 2015",0.16,0.00
"Caustic Tar","Magic 2015",0.22,0.00
"Caves of Koilos","Magic 2015",0.90,0.10
"Centaur Courser","Magic 2015",0.21,0.00
"Chandra, Pyromaster","Magic 2015",1.70,0.10
"Charging Rhino","Magic 2015",0.15,0.00
"Chasm Skulker","Magic 2015",4.18,1.96
"Chief Engineer","Magic 2015",0.48,0.00
"Child of Night","Magic 2015",0.14,0.00
"Chord of Calling","Magic 2015",8.43,3.96
Chronostutter,"Magic 2015",0.17,0.00
"Circle of Flame","Magic 2015",0.24,0.00
"Clear a Path","Magic 2015",0.16,0.00
"Cone of Flame","Magic 2015",0.23,0.00
Congregate,"Magic 2015",0.24,0.00
"Constricting Sliver","Magic 2015",0.43,0.00
"Coral Barrier","Magic 2015",0.17,0.00
"Covenant of Blood","Magic 2015",0.15,0.00
"Crippling Blight","Magic 2015",0.15,0.00
"Crowd's Favor","Magic 2015",0.17,0.00
"Crucible of Fire","Magic 2015",0.66,0.10
"Cruel Sadist","Magic 2015",0.35,0.00
"Darksteel Citadel","Magic 2015",0.49,0.00
"Dauntless River Marshal","Magic 2015",0.24,0.00
"Devouring Light","Magic 2015",0.25,0.00
"Diffusion Sliver","Magic 2015",2.63,0.25
Dissipate,"Magic 2015",0.27,0.00
Divination,"Magic 2015",0.14,0.00
"Divine Favor","Magic 2015",0.16,0.00
"Divine Verdict","Magic 2015",0.18,0.00
"Dragon Token","Magic 2015",0.24,0.00
"Elvish Mystic","Magic 2015",0.24,0.00
"Emblem - Ajani Steadfast","Magic 2015",1.36,0.10
"Emblem - Garruk, Apex Predator","Magic 2015",0.94,0.10
Encrust,"Magic 2015",0.16,0.00
"Endless Obedience","Magic 2015",0.24,0.00
"Ensoul Artifact","Magic 2015",0.52,0.10
"Ephemeral Shields","Magic 2015",0.18,0.00
"Eternal Thirst","Magic 2015",0.18,0.00
"Evolving Wilds","Magic 2015",0.17,0.00
"Feast on the Fallen","Magic 2015",0.24,0.00
"Feral Incarnation","Magic 2015",0.23,0.00
Festergloom,"Magic 2015",0.14,0.00
"First Response","Magic 2015",0.24,0.00
"Flesh to Dust","Magic 2015",0.14,0.00
"Forest (266)","Magic 2015",0.19,0.00
"Forest (267)","Magic 2015",0.19,0.00
"Forest (268)","Magic 2015",0.19,0.00
"Forest (269)","Magic 2015",0.14,0.00
"Forge Devil","Magic 2015",0.16,0.00
"Foundry Street Denizen","Magic 2015",0.17,0.00
"Frenzied Goblin","Magic 2015",0.24,0.00
"Frost Lynx","Magic 2015",0.15,0.00
"Fugitive Wizard","Magic 2015",0.15,0.00
"Furnace Whelp","Magic 2015",0.24,0.00
"Gargoyle Sentinel","Magic 2015",0.24,0.00
"Garruk, Apex Predator","Magic 2015",14.35,6.74
"Garruk's Packleader","Magic 2015",0.29,0.00
"Gather Courage","Magic 2015",0.21,0.00
"Geist of the Moors","Magic 2015",0.23,0.00
"Generator Servant","Magic 2015",0.18,0.00
"Genesis Hydra","Magic 2015",0.73,0.10
"Glacial Crasher","Magic 2015",0.15,0.00
"Goblin Kaboomist","Magic 2015",0.39,0.00
"Goblin Rabblemaster","Magic 2015",3.33,1.57
"Goblin Roughrider","Magic 2015",0.16,0.00
"Goblin Token","Magic 2015",0.30,0.00
