"Product Name",Category,"Sell Price","Buy Price"
"Abundant Growth","Avacyn Restored",0.28,0.00
Aggravate,"Avacyn Restored",0.21,0.00
"Alchemist's Apprentice","Avacyn Restored",0.15,0.00
"Alchemist's Refuge","Avacyn Restored",4.84,2.27
"Amass the Components","Avacyn Restored",0.14,0.00
"Angel of Glory's Rise","Avacyn Restored",0.47,0.00
"Angel of Jubilation","Avacyn Restored",4.02,1.89
"Angel Token","Avacyn Restored",0.28,0.00
"Angelic Armaments","Avacyn Restored",0.19,0.00
"Angelic Wall","Avacyn Restored",0.18,0.00
"Angel's Mercy","Avacyn Restored",0.17,0.00
"Angel's Tomb","Avacyn Restored",0.14,0.00
"Appetite for Brains","Avacyn Restored",0.20,0.00
"Arcane Melee","Avacyn Restored",0.38,0.00
Archangel,"Avacyn Restored",0.24,0.00
"Archwing Dragon","Avacyn Restored",0.48,0.00
"Avacyn, Angel of Hope","Avacyn Restored",27.02,12.70
"Banishing Stroke","Avacyn Restored",0.24,0.00
"Banners Raised","Avacyn Restored",0.15,0.00
"Barter in Blood","Avacyn Restored",0.24,0.00
"Battle Hymn","Avacyn Restored",0.39,0.00
"Bladed Bracers","Avacyn Restored",0.16,0.00
"Blessings of Nature","Avacyn Restored",0.24,0.00
"Blood Artist","Avacyn Restored",3.80,1.79
"Bloodflow Connoisseur","Avacyn Restored",0.16,0.00
"Bone Splinters","Avacyn Restored",0.14,0.00
"Bonfire of the Damned","Avacyn Restored",2.85,0.25
"Borderland Ranger","Avacyn Restored",0.14,0.00
"Bower Passage","Avacyn Restored",0.24,0.00
"Bruna, Light of Alabaster","Avacyn Restored",1.34,0.10
"Builder's Blessing","Avacyn Restored",0.21,0.00
"Burn at the Stake","Avacyn Restored",1.08,0.10
"Butcher Ghoul","Avacyn Restored",0.20,0.00
"Call to Serve","Avacyn Restored",0.17,0.00
"Captain of the Mists","Avacyn Restored",0.33,0.00
"Cathars' Crusade","Avacyn Restored",4.10,1.93
"Cathedral Sanctifier","Avacyn Restored",0.16,0.00
"Cavern of Souls","Avacyn Restored",63.95,30.06
"Champion of Lambholt","Avacyn Restored",2.40,0.25
Cloudshift,"Avacyn Restored",0.24,0.00
"Commander's Authority","Avacyn Restored",0.23,0.00
"Conjurer's Closet","Avacyn Restored",5.23,2.46
"Corpse Traders","Avacyn Restored",0.23,0.00
"Craterhoof Behemoth","Avacyn Restored",31.37,14.74
"Crippling Chill","Avacyn Restored",0.14,0.00
"Crypt Creeper","Avacyn Restored",0.14,0.00
Cursebreak,"Avacyn Restored",0.16,0.00
"Dangerous Wager","Avacyn Restored",0.17,0.00
"Dark Impostor","Avacyn Restored",0.63,0.10
"Deadeye Navigator","Avacyn Restored",5.21,2.45
"Death Wind","Avacyn Restored",0.15,0.00
Defang,"Avacyn Restored",0.15,0.00
"Defy Death","Avacyn Restored",0.32,0.00
Demolish,"Avacyn Restored",0.14,0.00
"Demon Token","Avacyn Restored",0.24,0.00
"Demonic Rising","Avacyn Restored",0.31,0.00
"Demonic Taskmaster","Avacyn Restored",0.21,0.00
"Demonlord of Ashmouth","Avacyn Restored",0.42,0.00
"Descendants' Path","Avacyn Restored",5.46,2.57
"Descent into Madness","Avacyn Restored",0.71,0.10
"Desolate Lighthouse","Avacyn Restored",0.75,0.10
"Devastation Tide","Avacyn Restored",0.72,0.10
"Devout Chaplain","Avacyn Restored",0.22,0.00
"Diregraf Escort","Avacyn Restored",0.14,0.00
"Divine Deflection","Avacyn Restored",0.33,0.00
"Dread Slaver","Avacyn Restored",0.37,0.00
Dreadwaters,"Avacyn Restored",0.16,0.00
"Driver of the Dead","Avacyn Restored",0.15,0.00
"Druid's Familiar","Avacyn Restored",0.24,0.00
"Druids' Repository","Avacyn Restored",1.89,0.10
"Dual Casting","Avacyn Restored",0.48,0.00
"Eaten by Spiders","Avacyn Restored",0.24,0.00
"Elgaud Shieldmate","Avacyn Restored",0.18,0.00
"Emancipation Angel","Avacyn Restored",0.24,0.00
"Emblem - Tamiyo, the Moon Sage","Avacyn Restored",2.37,0.25
"Entreat the Angels","Avacyn Restored",2.14,0.25
"Essence Harvest","Avacyn Restored",0.17,0.00
"Evernight Shade","Avacyn Restored",0.19,0.00
"Exquisite Blood","Avacyn Restored",23.74,11.16
"Falkenrath Exterminator","Avacyn Restored",0.21,0.00
"Farbog Explorer","Avacyn Restored",0.15,0.00
"Favorable Winds","Avacyn Restored",0.24,0.00
"Fervent Cathar","Avacyn Restored",0.15,0.00
Fettergeist,"Avacyn Restored",0.21,0.00
"Fleeting Distraction","Avacyn Restored",0.14,0.00
"Flowering Lumberknot","Avacyn Restored",0.14,0.00
"Forest (242)","Avacyn Restored",0.19,0.00
"Forest (243)","Avacyn Restored",0.27,0.00
"Forest (244)","Avacyn Restored",0.24,0.00
"Gallows at Willow Hill","Avacyn Restored",0.37,0.00
"Galvanic Alchemist","Avacyn Restored",0.15,0.00
"Gang of Devils","Avacyn Restored",0.20,0.00
"Geist Snatch","Avacyn Restored",0.15,0.00
"Geist Trappers","Avacyn Restored",0.15,0.00
Ghostform,"Avacyn Restored",0.15,0.00
"Ghostly Flicker","Avacyn Restored",0.36,0.00
"Ghostly Touch","Avacyn Restored",0.22,0.00
Ghoulflesh,"Avacyn Restored",0.14,0.00
"Gisela, Blade of Goldnight","Avacyn Restored",5.12,2.41
"Gloom Surgeon","Avacyn Restored",0.33,0.00
Gloomwidow,"Avacyn Restored",0.20,0.00
"Goldnight Commander","Avacyn Restored",0.24,0.00
"Goldnight Redeemer","Avacyn Restored",0.24,0.00
"Grave Exchange","Avacyn Restored",0.14,0.00
Griselbrand,"Avacyn Restored",16.70,7.85
Grounded,"Avacyn Restored",0.14,0.00
"Gryff Vanguard","Avacyn Restored",0.14,0.00
"Guise of Fire","Avacyn Restored",0.14,0.00
"Hanweir Lancer","Avacyn Restored",0.15,0.00
"Harvester of Souls","Avacyn Restored",1.46,0.10
"Haunted Guardian","Avacyn Restored",0.23,0.00
"Havengul Skaab","Avacyn Restored",0.14,0.00
"Havengul Vampire","Avacyn Restored",0.20,0.00
"Heirs of Stromkirk","Avacyn Restored",0.14,0.00
"Herald of War","Avacyn Restored",2.37,0.25
"Holy Justiciar","Avacyn Restored",0.20,0.00
"Homicidal Seclusion","Avacyn Restored",0.23,0.00
"Hound of Griselbrand","Avacyn Restored",0.40,0.00
Howlgeist,"Avacyn Restored",0.22,0.00
"Human Frailty","Avacyn Restored",0.22,0.00
"Human Token (Red)","Avacyn Restored",0.19,0.00
"Human Token (White)","Avacyn Restored",0.24,0.00
"Hunted Ghoul","Avacyn Restored",0.14,0.00
"Infinite Reflection","Avacyn Restored",0.38,0.00
"Into the Void","Avacyn Restored",0.21,0.00
"Island (233)","Avacyn Restored",0.16,0.00
"Island (234)","Avacyn Restored",0.18,0.00
"Island (235)","Avacyn Restored",0.15,0.00
"Joint Assault","Avacyn Restored",0.14,0.00
"Kessig Malcontents","Avacyn Restored",0.28,0.00
"Killing Wave","Avacyn Restored",1.13,0.10
"Kruin Striker","Avacyn Restored",0.17,0.00
"Lair Delve","Avacyn Restored",0.14,0.00
"Latch Seeker","Avacyn Restored",0.24,0.00
"Leap of Faith","Avacyn Restored",0.15,0.00
"Lightning Mauler","Avacyn Restored",0.23,0.00
"Lightning Prowess","Avacyn Restored",0.20,0.00
"Lone Revenant","Avacyn Restored",0.33,0.00
"Lunar Mystic","Avacyn Restored",0.33,0.00
"Maalfeld Twins","Avacyn Restored",0.24,0.00
"Mad Prophet","Avacyn Restored",0.14,0.00
"Malicious Intent","Avacyn Restored",0.14,0.00
Malignus,"Avacyn Restored",3.13,1.47
"Marrow Bats","Avacyn Restored",0.20,0.00
"Mass Appeal","Avacyn Restored",0.23,0.00
"Mental Agony","Avacyn Restored",0.15,0.00
"Midnight Duelist","Avacyn Restored",0.15,0.00
"Midvast Protector","Avacyn Restored",0.14,0.00
"Mist Raven","Avacyn Restored",0.14,0.00
"Misthollow Griffin","Avacyn Restored",3.79,1.78
"Moonlight Geist","Avacyn Restored",0.15,0.00
"Moonsilver Spear","Avacyn Restored",0.56,0.10
"Moorland Inquisitor","Avacyn Restored",0.14,0.00
"Mountain (239)","Avacyn Restored",0.17,0.00
"Mountain (240)","Avacyn Restored",0.18,0.00
"Mountain (241)","Avacyn Restored",0.16,0.00
"Narstad Scrapper","Avacyn Restored",0.14,0.00
"Natural End","Avacyn Restored",0.14,0.00
"Nearheath Pilgrim","Avacyn Restored",0.23,0.00
Necrobite,"Avacyn Restored",0.14,0.00
"Nephalia Smuggler","Avacyn Restored",0.24,0.00
"Nettle Swine","Avacyn Restored",0.15,0.00
"Nightshade Peddler","Avacyn Restored",0.15,0.00
"Otherworld Atlas","Avacyn Restored",0.59,0.10
Outwit,"Avacyn Restored",0.17,0.00
"Pathbreaker Wurm","Avacyn Restored",0.14,0.00
"Peel from Reality","Avacyn Restored",0.14,0.00
"Pillar of Flame","Avacyn Restored",0.17,0.00
"Plains (230)","Avacyn Restored",0.14,0.00
"Plains (231)","Avacyn Restored",0.16,0.00
"Plains (232)","Avacyn Restored",0.14,0.00
"Polluted Dead","Avacyn Restored",0.14,0.00
"Predator's Gambit","Avacyn Restored",0.18,0.00
"Primal Surge","Avacyn Restored",4.28,2.01
"Raging Poltergeist","Avacyn Restored",0.14,0.00
"Rain of Thorns","Avacyn Restored",0.23,0.00
"Reforge the Soul","Avacyn Restored",4.74,2.23
"Renegade Demon","Avacyn Restored",0.14,0.00
"Restoration Angel","Avacyn Restored",2.73,0.25
"Revenge of the Hunted","Avacyn Restored",0.39,0.00
"Riders of Gavony","Avacyn Restored",0.47,0.00
"Righteous Blow","Avacyn Restored",0.14,0.00
"Riot Ringleader","Avacyn Restored",0.16,0.00
"Rite of Ruin","Avacyn Restored",0.31,0.00
"Rotcrown Ghoul","Avacyn Restored",0.14,0.00
"Rush of Blood","Avacyn Restored",0.24,0.00
"Scalding Devil","Avacyn Restored",0.14,0.00
"Scrapskin Drake","Avacyn Restored",0.14,0.00
"Scroll of Avacyn","Avacyn Restored",0.19,0.00
"Scroll of Griselbrand","Avacyn Restored",0.14,0.00
"Searchlight Geist","Avacyn Restored",0.14,0.00
"Second Guess","Avacyn Restored",0.23,0.00
"Seraph of Dawn","Avacyn Restored",0.18,0.00
"Seraph Sanctuary","Avacyn Restored",0.24,0.00
"Sheltering Word","Avacyn Restored",0.16,0.00
"Sigarda, Host of Herons","Avacyn Restored",6.64,3.12
"Silverblade Paladin","Avacyn Restored",0.54,0.10
"Slayers' Stronghold","Avacyn Restored",1.33,0.10
"Snare the Skies","Avacyn Restored",0.14,0.00
"Somberwald Sage","Avacyn Restored",3.32,1.56
"Somberwald Vigilante","Avacyn Restored",0.14,0.00
"Soul of the Harvest","Avacyn Restored",1.05,0.10
"Soulcage Fiend","Avacyn Restored",0.17,0.00
"Spectral Gateguards","Avacyn Restored",0.15,0.00
"Spectral Prison","Avacyn Restored",0.14,0.00
"Spirit Away","Avacyn Restored",0.33,0.00
"Spirit Token (Blue)","Avacyn Restored",0.19,0.00
"Spirit Token (White)","Avacyn Restored",0.32,0.00
"Stern Mentor","Avacyn Restored",0.19,0.00
"Stolen Goods","Avacyn Restored",0.33,0.00
Stonewright,"Avacyn Restored",0.20,0.00
"Swamp (236)","Avacyn Restored",0.21,0.00
"Swamp (237)","Avacyn Restored",0.19,0.00
"Swamp (238)","Avacyn Restored",0.19,0.00
"Tamiyo, the Moon Sage","Avacyn Restored",19.95,9.38
"Tandem Lookout","Avacyn Restored",0.24,0.00
"Temporal Mastery","Avacyn Restored",11.23,5.28
Terminus,"Avacyn Restored",3.63,1.71
"Terrifying Presence","Avacyn Restored",0.15,0.00
"Thatcher Revolt","Avacyn Restored",0.18,0.00
"Thraben Valiant","Avacyn Restored",0.15,0.00
Thunderbolt,"Avacyn Restored",0.17,0.00
"Thunderous Wrath","Avacyn Restored",0.24,0.00
"Tibalt, the Fiend-Blooded","Avacyn Restored",2.51,0.25
"Timberland Guide","Avacyn Restored",0.14,0.00
"Tormentor's Trident","Avacyn Restored",0.23,0.00
"Treacherous Pit-Dweller","Avacyn Restored",0.35,0.00
"Triumph of Cruelty","Avacyn Restored",0.23,0.00
"Triumph of Ferocity","Avacyn Restored",0.24,0.00
"Trusted Forcemage","Avacyn Restored",0.14,0.00
"Tyrant of Discord","Avacyn Restored",0.47,0.00
"Ulvenwald Tracker","Avacyn Restored",0.84,0.10
"Uncanny Speed","Avacyn Restored",0.16,0.00
"Undead Executioner","Avacyn Restored",0.14,0.00
"Unhallowed Pact","Avacyn Restored",0.15,0.00
"Vanguard's Shield","Avacyn Restored",0.17,0.00
Vanishment,"Avacyn Restored",0.23,0.00
"Vessel of Endless Rest","Avacyn Restored",0.24,0.00
"Vexing Devil","Avacyn Restored",3.94,1.85
"Vigilante Justice","Avacyn Restored",0.23,0.00
"Voice of the Provinces","Avacyn Restored",0.15,0.00
Vorstclaw,"Avacyn Restored",0.20,0.00
"Wandering Wolf","Avacyn Restored",0.15,0.00
"Wild Defiance","Avacyn Restored",0.95,0.10
"Wildwood Geist","Avacyn Restored",0.14,0.00
Wingcrafter,"Avacyn Restored",0.16,0.00
"Wolfir Avenger","Avacyn Restored",0.25,0.00
"Wolfir Silverheart","Avacyn Restored",0.78,0.10
"Yew Spirit","Avacyn Restored",0.23,0.00
"Zealous Conscripts","Avacyn Restored",0.96,0.10
"Zealous Strike","Avacyn Restored",0.16,0.00
"Zombie Token","Avacyn Restored",0.20,0.00
"Devout Chaplain - Foil","Avacyn Restored",0.23,0.00
"Dreadwaters - Foil","Avacyn Restored",0.07,0.00
"Goldnight Commander - Foil","Avacyn Restored",0.25,0.00
"Lone Revenant - Foil","Avacyn Restored",0.11,0.00
"Nephalia Smuggler - Foil","Avacyn Restored",0.23,0.00
"Angelic Wall - Foil","Avacyn Restored",0.14,0.00
"Geist Trappers - Foil","Avacyn Restored",0.05,0.00
"Mental Agony - Foil","Avacyn Restored",0.10,0.00
"Essence Harvest - Foil","Avacyn Restored",0.29,0.00
"Malicious Intent - Foil","Avacyn Restored",0.05,0.00
"Grave Exchange - Foil","Avacyn Restored",0.07,0.00
"Human Frailty - Foil","Avacyn Restored",0.16,0.00
"Devastation Tide - Foil","Avacyn Restored",3.50,1.65
"Mist Raven - Foil","Avacyn Restored",0.17,0.00
"Somberwald Vigilante - Foil","Avacyn Restored",0.05,0.00
"Aggravate - Foil","Avacyn Restored",0.08,0.00
"Fleeting Distraction - Foil","Avacyn Restored",0.08,0.00
"Treacherous Pit-Dweller - Foil","Avacyn Restored",0.39,0.00
"Archangel - Foil","Avacyn Restored",0.27,0.00
"Moonlight Geist - Foil","Avacyn Restored",0.05,0.00
"Holy Justiciar - Foil","Avacyn Restored",0.08,0.00
"Moonsilver Spear - Foil","Avacyn Restored",0.57,0.10
"Scrapskin Drake - Foil","Avacyn Restored",0.08,0.00
"Hanweir Lancer - Foil","Avacyn Restored",0.04,0.00
"Joint Assault - Foil","Avacyn Restored",0.07,0.00
"Mass Appeal - Foil","Avacyn Restored",0.08,0.00
"Silverblade Paladin - Foil","Avacyn Restored",1.18,0.10
"Falkenrath Exterminator - Foil","Avacyn Restored",0.34,0.00
