"Product Name",Category,"Sell Price","Buy Price"
"Abundant Growth","Avacyn Restored",0.28,0.08
Aggravate,"Avacyn Restored",0.20,0.08
"Alchemist's Apprentice","Avacyn Restored",0.14,0.08
"Alchemist's Refuge","Avacyn Restored",4.96,1.98
"Amass the Components","Avacyn Restored",0.16,0.08
"Angel of Glory's Rise","Avacyn Restored",0.46,0.08
"Angel of Jubilation","Avacyn Restored",4.02,1.61
"Angel Token","Avacyn Restored",0.28,0.08
"Angelic Armaments","Avacyn Restored",0.19,0.08
"Angelic Wall","Avacyn Restored",0.18,0.08
"Angel's Mercy","Avacyn Restored",0.16,0.08
"Angel's Tomb","Avacyn Restored",0.14,0.08
"Appetite for Brains","Avacyn Restored",0.20,0.08
"Arcane Melee","Avacyn Restored",0.38,0.08
Archangel,"Avacyn Restored",0.24,0.08
"Archwing Dragon","Avacyn Restored",0.48,0.08
"Avacyn, Angel of Hope","Avacyn Restored",27.02,13.51
"Banishing Stroke","Avacyn Restored",0.22,0.08
"Banners Raised","Avacyn Restored",0.14,0.08
"Barter in Blood","Avacyn Restored",0.24,0.08
"Battle Hymn","Avacyn Restored",0.38,0.08
"Bladed Bracers","Avacyn Restored",0.16,0.08
"Blessings of Nature","Avacyn Restored",0.24,0.08
"Blood Artist","Avacyn Restored",3.79,1.52
"Bloodflow Connoisseur","Avacyn Restored",0.17,0.08
"Bone Splinters","Avacyn Restored",0.14,0.08
"Bonfire of the Damned","Avacyn Restored",2.84,0.25
"Borderland Ranger","Avacyn Restored",0.14,0.08
"Bower Passage","Avacyn Restored",0.23,0.08
"Bruna, Light of Alabaster","Avacyn Restored",1.24,0.08
"Builder's Blessing","Avacyn Restored",0.21,0.08
"Burn at the Stake","Avacyn Restored",1.21,0.08
"Butcher Ghoul","Avacyn Restored",0.20,0.08
"Call to Serve","Avacyn Restored",0.16,0.08
"Captain of the Mists","Avacyn Restored",0.37,0.08
"Cathars' Crusade","Avacyn Restored",4.10,1.64
"Cathedral Sanctifier","Avacyn Restored",0.17,0.08
"Cavern of Souls","Avacyn Restored",64.25,35.34
"Champion of Lambholt","Avacyn Restored",2.38,0.25
Cloudshift,"Avacyn Restored",0.24,0.08
"Commander's Authority","Avacyn Restored",0.23,0.08
"Conjurer's Closet","Avacyn Restored",5.37,2.15
"Corpse Traders","Avacyn Restored",0.22,0.08
"Craterhoof Behemoth","Avacyn Restored",31.37,15.69
"Crippling Chill","Avacyn Restored",0.14,0.08
"Crypt Creeper","Avacyn Restored",0.14,0.08
Cursebreak,"Avacyn Restored",0.16,0.08
"Dangerous Wager","Avacyn Restored",0.17,0.08
"Dark Impostor","Avacyn Restored",0.63,0.08
"Deadeye Navigator","Avacyn Restored",5.21,2.08
"Death Wind","Avacyn Restored",0.16,0.08
Defang,"Avacyn Restored",0.14,0.08
"Defy Death","Avacyn Restored",0.31,0.08
Demolish,"Avacyn Restored",0.14,0.08
"Demon Token","Avacyn Restored",0.24,0.08
"Demonic Rising","Avacyn Restored",0.31,0.08
"Demonic Taskmaster","Avacyn Restored",0.22,0.08
"Demonlord of Ashmouth","Avacyn Restored",0.42,0.08
"Descendants' Path","Avacyn Restored",5.46,2.18
"Descent into Madness","Avacyn Restored",0.71,0.08
"Desolate Lighthouse","Avacyn Restored",0.71,0.08
"Devastation Tide","Avacyn Restored",0.75,0.08
"Devout Chaplain","Avacyn Restored",0.24,0.08
"Diregraf Escort","Avacyn Restored",0.14,0.08
"Divine Deflection","Avacyn Restored",0.33,0.08
"Dread Slaver","Avacyn Restored",0.38,0.08
Dreadwaters,"Avacyn Restored",0.14,0.08
"Driver of the Dead","Avacyn Restored",0.15,0.08
"Druid's Familiar","Avacyn Restored",0.24,0.08
"Druids' Repository","Avacyn Restored",1.89,0.08
"Dual Casting","Avacyn Restored",0.48,0.08
"Eaten by Spiders","Avacyn Restored",0.23,0.08
"Elgaud Shieldmate","Avacyn Restored",0.18,0.08
"Emancipation Angel","Avacyn Restored",0.24,0.08
"Emblem - Tamiyo, the Moon Sage","Avacyn Restored",2.37,0.25
"Entreat the Angels","Avacyn Restored",2.11,0.25
"Essence Harvest","Avacyn Restored",0.18,0.08
"Evernight Shade","Avacyn Restored",0.19,0.08
"Exquisite Blood","Avacyn Restored",22.30,10.04
"Falkenrath Exterminator","Avacyn Restored",0.23,0.08
"Farbog Explorer","Avacyn Restored",0.14,0.08
"Favorable Winds","Avacyn Restored",0.25,0.08
"Fervent Cathar","Avacyn Restored",0.14,0.08
Fettergeist,"Avacyn Restored",0.19,0.08
"Fleeting Distraction","Avacyn Restored",0.14,0.08
"Flowering Lumberknot","Avacyn Restored",0.16,0.08
"Forest (242)","Avacyn Restored",0.20,0.08
"Forest (243)","Avacyn Restored",0.26,0.08
"Forest (244)","Avacyn Restored",0.24,0.08
"Gallows at Willow Hill","Avacyn Restored",0.35,0.08
"Galvanic Alchemist","Avacyn Restored",0.15,0.08
"Gang of Devils","Avacyn Restored",0.19,0.08
"Geist Snatch","Avacyn Restored",0.14,0.08
"Geist Trappers","Avacyn Restored",0.15,0.08
Ghostform,"Avacyn Restored",0.16,0.08
"Ghostly Flicker","Avacyn Restored",0.37,0.08
"Ghostly Touch","Avacyn Restored",0.20,0.08
Ghoulflesh,"Avacyn Restored",0.14,0.08
"Gisela, Blade of Goldnight","Avacyn Restored",5.16,2.06
"Gloom Surgeon","Avacyn Restored",0.34,0.08
Gloomwidow,"Avacyn Restored",0.20,0.08
"Goldnight Commander","Avacyn Restored",0.24,0.08
"Goldnight Redeemer","Avacyn Restored",0.24,0.08
"Grave Exchange","Avacyn Restored",0.14,0.08
Griselbrand,"Avacyn Restored",16.30,7.34
Grounded,"Avacyn Restored",0.14,0.08
"Gryff Vanguard","Avacyn Restored",0.14,0.08
"Guise of Fire","Avacyn Restored",0.14,0.08
"Hanweir Lancer","Avacyn Restored",0.15,0.08
"Harvester of Souls","Avacyn Restored",1.44,0.08
"Haunted Guardian","Avacyn Restored",0.19,0.08
