"Product Name",Category,"Sell Price","Buy Price"
"Abundant Growth","Avacyn Restored",0.28,0.00
Aggravate,"Avacyn Restored",0.22,0.00
"Alchemist's Apprentice","Avacyn Restored",0.15,0.00
"Alchemist's Refuge","Avacyn Restored",4.87,2.29
"Amass the Components","Avacyn Restored",0.16,0.00
"Angel of Glory's Rise","Avacyn Restored",0.47,0.00
"Angel of Jubilation","Avacyn Restored",4.06,1.91
"Angel Token","Avacyn Restored",0.28,0.00
"Angelic Armaments","Avacyn Restored",0.22,0.00
"Angelic Wall","Avacyn Restored",0.19,0.00
"Angel's Mercy","Avacyn Restored",0.17,0.00
"Angel's Tomb","Avacyn Restored",0.14,0.00
"Appetite for Brains","Avacyn Restored",0.21,0.00
"Arcane Melee","Avacyn Restored",0.38,0.00
Archangel,"Avacyn Restored",0.24,0.00
"Archwing Dragon","Avacyn Restored",0.48,0.00
"Avacyn, Angel of Hope","Avacyn Restored",27.69,13.01
"Banishing Stroke","Avacyn Restored",0.24,0.00
"Banners Raised","Avacyn Restored",0.15,0.00
"Barter in Blood","Avacyn Restored",0.23,0.00
"Battle Hymn","Avacyn Restored",0.38,0.00
"Bladed Bracers","Avacyn Restored",0.17,0.00
"Blessings of Nature","Avacyn Restored",0.24,0.00
"Blood Artist","Avacyn Restored",3.80,1.79
"Bloodflow Connoisseur","Avacyn Restored",0.16,0.00
"Bone Splinters","Avacyn Restored",0.16,0.00
"Bonfire of the Damned","Avacyn Restored",2.84,0.25
"Borderland Ranger","Avacyn Restored",0.14,0.00
"Bower Passage","Avacyn Restored",0.24,0.00
"Bruna, Light of Alabaster","Avacyn Restored",1.38,0.10
"Builder's Blessing","Avacyn Restored",0.21,0.00
"Burn at the Stake","Avacyn Restored",1.07,0.10
"Butcher Ghoul","Avacyn Restored",0.20,0.00
"Call to Serve","Avacyn Restored",0.17,0.00
"Captain of the Mists","Avacyn Restored",0.37,0.00
"Cathars' Crusade","Avacyn Restored",4.25,2.00
"Cathedral Sanctifier","Avacyn Restored",0.17,0.00
"Cavern of Souls","Avacyn Restored",63.99,30.08
"Champion of Lambholt","Avacyn Restored",2.38,0.25
Cloudshift,"Avacyn Restored",0.24,0.00
"Commander's Authority","Avacyn Restored",0.23,0.00
"Conjurer's Closet","Avacyn Restored",5.23,2.46
"Corpse Traders","Avacyn Restored",0.23,0.00
"Craterhoof Behemoth","Avacyn Restored",31.37,14.74
"Crippling Chill","Avacyn Restored",0.14,0.00
"Crypt Creeper","Avacyn Restored",0.14,0.00
Cursebreak,"Avacyn Restored",0.17,0.00
"Dangerous Wager","Avacyn Restored",0.17,0.00
"Dark Impostor","Avacyn Restored",0.65,0.10
"Deadeye Navigator","Avacyn Restored",5.02,2.36
"Death Wind","Avacyn Restored",0.16,0.00
Defang,"Avacyn Restored",0.15,0.00
"Defy Death","Avacyn Restored",0.32,0.00
Demolish,"Avacyn Restored",0.14,0.00
"Demon Token","Avacyn Restored",0.24,0.00
"Demonic Rising","Avacyn Restored",0.32,0.00
"Demonic Taskmaster","Avacyn Restored",0.22,0.00
"Demonlord of Ashmouth","Avacyn Restored",0.44,0.00
"Descendants' Path","Avacyn Restored",5.51,2.59
"Descent into Madness","Avacyn Restored",0.71,0.10
"Desolate Lighthouse","Avacyn Restored",0.71,0.10
"Devastation Tide","Avacyn Restored",0.72,0.10
"Devout Chaplain","Avacyn Restored",0.24,0.00
"Diregraf Escort","Avacyn Restored",0.15,0.00
"Divine Deflection","Avacyn Restored",0.33,0.00
"Dread Slaver","Avacyn Restored",0.39,0.00
Dreadwaters,"Avacyn Restored",0.16,0.00
"Driver of the Dead","Avacyn Restored",0.15,0.00
"Druid's Familiar","Avacyn Restored",0.24,0.00
"Druids' Repository","Avacyn Restored",1.89,0.10
"Dual Casting","Avacyn Restored",0.48,0.00
"Eaten by Spiders","Avacyn Restored",0.24,0.00
"Elgaud Shieldmate","Avacyn Restored",0.18,0.00
"Emancipation Angel","Avacyn Restored",0.24,0.00
"Emblem - Tamiyo, the Moon Sage","Avacyn Restored",2.37,0.25
