"Product Name",Category,"Sell Price","Buy Price"
"Abandoned Outpost",Odyssey,0.17,0.00
"Aboshan, Cephalid Emperor",Odyssey,0.57,0.10
"Aboshan's Desire",Odyssey,0.20,0.00
"Acceptable Losses",Odyssey,0.15,0.00
"Aegis of Honor",Odyssey,1.06,0.10
"Aether Burst",Odyssey,0.19,0.00
Afflict,Odyssey,0.15,0.00
Amugaba,Odyssey,0.46,0.00
Anarchist,Odyssey,0.17,0.00
"Ancestral Tribute",Odyssey,0.44,0.00
"Angelic Wall",Odyssey,0.19,0.00
"Animal Boneyard",Odyssey,0.24,0.00
"Ashen Firebeast",Odyssey,0.42,0.00
Atogatog,Odyssey,0.49,0.00
"Aura Graft",Odyssey,0.24,0.00
Auramancer,Odyssey,0.18,0.00
"Aven Archer",Odyssey,0.22,0.00
"Aven Cloudchaser",Odyssey,0.17,0.00
"Aven Fisher",Odyssey,0.14,0.00
"Aven Flock",Odyssey,0.18,0.00
"Aven Shrine",Odyssey,0.43,0.00
"Aven Smokeweaver",Odyssey,0.24,0.00
"Aven Windreader",Odyssey,0.17,0.00
"Balancing Act",Odyssey,0.48,0.00
"Balshan Beguiler",Odyssey,0.24,0.00
"Balshan Griffin",Odyssey,0.24,0.00
Bamboozle,Odyssey,0.24,0.00
"Barbarian Lunatic",Odyssey,0.17,0.00
"Barbarian Ring",Odyssey,0.55,0.10
"Bash to Bits",Odyssey,0.23,0.00
"Battle of Wits",Odyssey,0.37,0.00
"Battle Strain",Odyssey,0.23,0.00
Bearscape,Odyssey,11.38,5.35
"Beast Attack",Odyssey,0.21,0.00
"Beloved Chaplain",Odyssey,0.26,0.00
"Blazing Salvo",Odyssey,0.19,0.00
"Blessed Orator",Odyssey,0.21,0.00
Bloodcurdler,Odyssey,0.37,0.00
"Bog Wreckage",Odyssey,0.18,0.00
"Bomb Squad",Odyssey,0.64,0.10
"Braids, Cabal Minion",Odyssey,0.86,0.10
"Buried Alive",Odyssey,2.19,0.25
"Burning Sands",Odyssey,3.10,1.46
"Cabal Inquisitor",Odyssey,0.17,0.00
"Cabal Patriarch",Odyssey,0.43,0.00
"Cabal Pit",Odyssey,0.26,0.00
"Cabal Shrine",Odyssey,0.33,0.00
"Call of the Herd",Odyssey,0.66,0.10
Cantivore,Odyssey,0.44,0.00
"Careful Study",Odyssey,0.86,0.10
Cartographer,Odyssey,0.18,0.00
"Catalyst Stone",Odyssey,7.60,3.57
"Caustic Tar",Odyssey,0.24,0.00
Cease-Fire,Odyssey,0.17,0.00
"Centaur Garden",Odyssey,0.24,0.00
"Cephalid Broker",Odyssey,0.25,0.00
"Cephalid Coliseum",Odyssey,3.40,1.60
"Cephalid Looter",Odyssey,0.18,0.00
"Cephalid Retainer",Odyssey,0.36,0.00
"Cephalid Scout",Odyssey,0.18,0.00
"Cephalid Shrine",Odyssey,0.33,0.00
Chainflinger,Odyssey,0.16,0.00
"Chamber of Manipulation",Odyssey,0.35,0.00
"Chance Encounter",Odyssey,8.54,4.01
"Charmed Pendant",Odyssey,0.47,0.00
"Chatter of the Squirrel",Odyssey,0.25,0.00
"Childhood Horror",Odyssey,0.23,0.00
Chlorophant,Odyssey,0.68,0.10
"Coffin Purge",Odyssey,0.18,0.00
Cognivore,Odyssey,0.44,0.00
Concentrate,Odyssey,0.24,0.00
Confessor,Odyssey,0.16,0.00
"Crashing Centaur",Odyssey,0.24,0.00
"Crypt Creeper",Odyssey,0.16,0.00
"Crystal Quarry",Odyssey,7.55,3.55
"Cultural Exchange",Odyssey,2.73,0.25
"Cursed Monstrosity",Odyssey,0.33,0.00
"Darkwater Catacombs",Odyssey,2.97,0.25
"Darkwater Egg",Odyssey,0.27,0.00
"Decaying Soil",Odyssey,0.43,0.00
