"Product Name",Category,"Sell Price","Buy Price"
"Abandoned Outpost",Odyssey,0.17,0.00
"Aboshan, Cephalid Emperor",Odyssey,0.56,0.10
"Aboshan's Desire",Odyssey,0.19,0.00
"Acceptable Losses",Odyssey,0.17,0.00
"Aegis of Honor",Odyssey,1.19,0.10
"Aether Burst",Odyssey,0.19,0.00
Afflict,Odyssey,0.17,0.00
Amugaba,Odyssey,0.46,0.00
Anarchist,Odyssey,0.17,0.00
"Ancestral Tribute",Odyssey,0.44,0.00
"Angelic Wall",Odyssey,0.19,0.00
"Animal Boneyard",Odyssey,0.26,0.00
"Ashen Firebeast",Odyssey,0.42,0.00
Atogatog,Odyssey,0.49,0.10
"Aura Graft",Odyssey,0.24,0.00
Auramancer,Odyssey,0.18,0.00
"Aven Archer",Odyssey,0.25,0.00
"Aven Cloudchaser",Odyssey,0.18,0.00
"Aven Fisher",Odyssey,0.14,0.00
"Aven Flock",Odyssey,0.18,0.00
"Aven Shrine",Odyssey,0.43,0.00
"Aven Smokeweaver",Odyssey,0.24,0.00
"Aven Windreader",Odyssey,0.17,0.00
"Balancing Act",Odyssey,0.47,0.00
"Balshan Beguiler",Odyssey,0.24,0.00
"Balshan Griffin",Odyssey,0.24,0.00
Bamboozle,Odyssey,0.24,0.00
"Barbarian Lunatic",Odyssey,0.17,0.00
"Barbarian Ring",Odyssey,0.55,0.10
"Bash to Bits",Odyssey,0.23,0.00
"Battle of Wits",Odyssey,0.41,0.00
"Battle Strain",Odyssey,0.23,0.00
Bearscape,Odyssey,10.45,5.17
"Beast Attack",Odyssey,0.21,0.00
"Beloved Chaplain",Odyssey,0.29,0.00
"Blazing Salvo",Odyssey,0.19,0.00
"Blessed Orator",Odyssey,0.24,0.00
Bloodcurdler,Odyssey,0.41,0.00
"Bog Wreckage",Odyssey,0.18,0.00
"Bomb Squad",Odyssey,0.65,0.10
"Braids, Cabal Minion",Odyssey,0.86,0.10
"Buried Alive",Odyssey,2.38,0.25
