"Product Name",Category,"Sell Price","Buy Price"
"Abomination of Gudul","Khans of Tarkir",0.18,0.00
"Abzan Ascendancy","Khans of Tarkir",0.33,0.00
"Abzan Banner","Khans of Tarkir",0.15,0.00
"Abzan Battle Priest","Khans of Tarkir",0.24,0.00
"Abzan Charm","Khans of Tarkir",0.24,0.00
"Abzan Falconer","Khans of Tarkir",0.23,0.00
"Abzan Guide","Khans of Tarkir",0.15,0.00
"Act of Treason","Khans of Tarkir",0.14,0.00
"Ainok Bond-Kin","Khans of Tarkir",0.15,0.00
"Ainok Tracker","Khans of Tarkir",0.14,0.00
"Alabaster Kirin","Khans of Tarkir",0.14,0.00
"Alpine Grizzly","Khans of Tarkir",0.18,0.00
"Altar of the Brood","Khans of Tarkir",2.88,1.42
"Anafenza, the Foremost","Khans of Tarkir",2.38,0.25
"Ankle Shanker","Khans of Tarkir",0.29,0.00
"Arc Lightning","Khans of Tarkir",0.22,0.00
"Archers' Parapet","Khans of Tarkir",0.15,0.00
"Armament Corps","Khans of Tarkir",0.21,0.00
"Arrow Storm","Khans of Tarkir",0.14,0.00
"Ashcloud Phoenix","Khans of Tarkir",0.61,0.10
"Avalanche Tusker","Khans of Tarkir",0.29,0.00
"Awaken the Bear","Khans of Tarkir",0.14,0.00
"Barrage of Boulders","Khans of Tarkir",0.15,0.00
"Bear Token","Khans of Tarkir",0.24,0.00
"Bear's Companion","Khans of Tarkir",0.24,0.00
"Become Immense","Khans of Tarkir",0.32,0.00
"Bellowing Saddlebrute","Khans of Tarkir",0.23,0.00
"Bird Token","Khans of Tarkir",0.73,0.10
"Bitter Revelation","Khans of Tarkir",0.14,0.00
"Blinding Spray","Khans of Tarkir",0.22,0.00
"Bloodfell Caves","Khans of Tarkir",0.23,0.00
"Bloodfire Expert","Khans of Tarkir",0.15,0.00
"Bloodfire Mentor","Khans of Tarkir",0.14,0.00
"Bloodsoaked Champion","Khans of Tarkir",0.48,0.00
"Bloodstained Mire","Khans of Tarkir",28.35,14.02
"Blossoming Sands","Khans of Tarkir",0.21,0.00
"Brave the Sands","Khans of Tarkir",0.56,0.10
"Briber's Purse","Khans of Tarkir",0.24,0.00
"Bring Low","Khans of Tarkir",0.14,0.00
"Burn Away","Khans of Tarkir",0.24,0.00
"Butcher of the Horde","Khans of Tarkir",0.33,0.00
Cancel,"Khans of Tarkir",0.15,0.00
"Canyon Lurkers","Khans of Tarkir",0.15,0.00
"Chief of the Edge","Khans of Tarkir",0.24,0.00
"Chief of the Scale","Khans of Tarkir",0.23,0.00
"Clever Impersonator","Khans of Tarkir",5.71,2.82
"Crackling Doom","Khans of Tarkir",0.46,0.00
"Cranial Archive","Khans of Tarkir",0.23,0.00
"Crater's Claws","Khans of Tarkir",0.36,0.00
"Crippling Chill","Khans of Tarkir",0.14,0.00
"Dazzling Ramparts","Khans of Tarkir",0.24,0.00
"Dead Drop","Khans of Tarkir",0.24,0.00
"Death Frenzy","Khans of Tarkir",0.24,0.00
"Debilitating Injury","Khans of Tarkir",0.14,0.00
"Defiant Strike","Khans of Tarkir",0.23,0.00
"Deflecting Palm","Khans of Tarkir",1.43,0.10
Despise,"Khans of Tarkir",0.24,0.00
"Dig Through Time","Khans of Tarkir",1.50,0.10
"Disdainful Stroke","Khans of Tarkir",0.17,0.00
"Dismal Backwater","Khans of Tarkir",0.21,0.00
"Disowned Ancestor","Khans of Tarkir",0.14,0.00
"Dragon Grip","Khans of Tarkir",0.21,0.00
"Dragon Throne of Tarkir","Khans of Tarkir",0.39,0.00
"Dragon's Eye Savants","Khans of Tarkir",0.24,0.00
"Dragonscale Boon","Khans of Tarkir",0.14,0.00
"Dragon-Style Twins","Khans of Tarkir",0.32,0.00
Duneblast,"Khans of Tarkir",0.33,0.00
"Dutiful Return","Khans of Tarkir",0.14,0.00
"Efreet Weaponmaster","Khans of Tarkir",0.14,0.00
"Emblem - Sarkhan, the Dragonspeaker","Khans of Tarkir",0.26,0.00
"Emblem - Sorin, Solemn Visitor","Khans of Tarkir",0.47,0.00
"Embodiment of Spring","Khans of Tarkir",0.16,0.00
"Empty the Pits","Khans of Tarkir",0.71,0.10
"End Hostilities","Khans of Tarkir",0.43,0.00
Erase,"Khans of Tarkir",0.15,0.00
"Feat of Resistance","Khans of Tarkir",0.20,0.00
"Feed the Clan","Khans of Tarkir",0.19,0.00
"Firehoof Cavalry","Khans of Tarkir",0.14,0.00
"Flooded Strand","Khans of Tarkir",23.69,11.72
"Flying Crane Technique","Khans of Tarkir",0.29,0.00
"Force Away","Khans of Tarkir",0.14,0.00
"Forest (266)","Khans of Tarkir",0.19,0.00
"Forest (267)","Khans of Tarkir",0.23,0.00
"Forest (268)","Khans of Tarkir",0.19,0.00
"Forest (269)","Khans of Tarkir",0.23,0.00
"Frontier Bivouac","Khans of Tarkir",0.30,0.00
"Ghostfire Blade","Khans of Tarkir",0.48,0.00
"Glacial Stalker","Khans of Tarkir",0.14,0.00
"Goblin Token","Khans of Tarkir",0.21,0.00
Goblinslide,"Khans of Tarkir",0.24,0.00
"Grim Haruspex","Khans of Tarkir",1.46,0.10
"Gurmag Swiftwing","Khans of Tarkir",0.22,0.00
"Hardened Scales","Khans of Tarkir",4.04,2.00
"Heart-Piercer Bow","Khans of Tarkir",0.22,0.00
"Heir of the Wilds","Khans of Tarkir",0.23,0.00
"Herald of Anafenza","Khans of Tarkir",0.33,0.00
"High Sentinels of Arashin","Khans of Tarkir",0.32,0.00
"Highland Game","Khans of Tarkir",0.14,0.00
"Highspire Mantis","Khans of Tarkir",0.24,0.00
"Hooded Hydra","Khans of Tarkir",3.68,1.82
"Hooting Mandrills","Khans of Tarkir",0.17,0.00
"Horde Ambusher","Khans of Tarkir",0.22,0.00
"Hordeling Outburst","Khans of Tarkir",0.33,0.00
"Howl of the Horde","Khans of Tarkir",0.44,0.00
"Icefeather Aven","Khans of Tarkir",0.24,0.00
"Icy Blast","Khans of Tarkir",0.33,0.00
"Incremental Growth","Khans of Tarkir",0.23,0.00
"Island (254)","Khans of Tarkir",0.19,0.00
"Island (255)","Khans of Tarkir",0.21,0.00
"Island (256)","Khans of Tarkir",0.23,0.00
"Island (257)","Khans of Tarkir",0.18,0.00
"Ivorytusk Fortress","Khans of Tarkir",0.32,0.00
"Jeering Instigator","Khans of Tarkir",0.33,0.00
"Jeskai Ascendancy","Khans of Tarkir",1.89,0.10
"Jeskai Banner","Khans of Tarkir",0.18,0.00
