"Product Name",Category,"Sell Price","Buy Price"
"Abomination of Gudul","Khans of Tarkir",0.18,0.08
"Abzan Ascendancy","Khans of Tarkir",0.33,0.08
"Abzan Banner","Khans of Tarkir",0.18,0.08
"Abzan Battle Priest","Khans of Tarkir",0.24,0.08
"Abzan Charm","Khans of Tarkir",0.24,0.08
"Abzan Falconer","Khans of Tarkir",0.21,0.08
"Abzan Guide","Khans of Tarkir",0.15,0.08
"Act of Treason","Khans of Tarkir",0.14,0.08
"Ainok Bond-Kin","Khans of Tarkir",0.17,0.08
"Ainok Tracker","Khans of Tarkir",0.14,0.08
"Alabaster Kirin","Khans of Tarkir",0.14,0.08
"Alpine Grizzly","Khans of Tarkir",0.18,0.08
"Altar of the Brood","Khans of Tarkir",3.01,1.20
"Anafenza, the Foremost","Khans of Tarkir",2.37,0.25
"Ankle Shanker","Khans of Tarkir",0.29,0.08
"Arc Lightning","Khans of Tarkir",0.23,0.08
"Archers' Parapet","Khans of Tarkir",0.14,0.08
"Armament Corps","Khans of Tarkir",0.24,0.08
"Arrow Storm","Khans of Tarkir",0.14,0.08
"Ashcloud Phoenix","Khans of Tarkir",0.60,0.08
"Avalanche Tusker","Khans of Tarkir",0.29,0.08
"Awaken the Bear","Khans of Tarkir",0.15,0.08
"Barrage of Boulders","Khans of Tarkir",0.15,0.08
"Bear Token","Khans of Tarkir",0.24,0.08
"Bear's Companion","Khans of Tarkir",0.23,0.08
"Become Immense","Khans of Tarkir",0.30,0.08
"Bellowing Saddlebrute","Khans of Tarkir",0.23,0.08
"Bird Token","Khans of Tarkir",0.67,0.08
"Bitter Revelation","Khans of Tarkir",0.15,0.08
"Blinding Spray","Khans of Tarkir",0.22,0.08
"Bloodfell Caves","Khans of Tarkir",0.23,0.08
"Bloodfire Expert","Khans of Tarkir",0.15,0.08
"Bloodfire Mentor","Khans of Tarkir",0.15,0.08
"Bloodsoaked Champion","Khans of Tarkir",0.48,0.08
"Bloodstained Mire","Khans of Tarkir",27.54,13.77
"Blossoming Sands","Khans of Tarkir",0.21,0.08
"Brave the Sands","Khans of Tarkir",0.57,0.08
"Briber's Purse","Khans of Tarkir",0.22,0.08
"Bring Low","Khans of Tarkir",0.14,0.08
"Burn Away","Khans of Tarkir",0.24,0.08
"Butcher of the Horde","Khans of Tarkir",0.32,0.08
Cancel,"Khans of Tarkir",0.15,0.08
"Canyon Lurkers","Khans of Tarkir",0.15,0.08
"Chief of the Edge","Khans of Tarkir",0.24,0.08
"Chief of the Scale","Khans of Tarkir",0.24,0.08
"Clever Impersonator","Khans of Tarkir",5.69,2.28
"Crackling Doom","Khans of Tarkir",0.47,0.08
"Cranial Archive","Khans of Tarkir",0.23,0.08
"Crater's Claws","Khans of Tarkir",0.35,0.08
"Crippling Chill","Khans of Tarkir",0.15,0.08
"Dazzling Ramparts","Khans of Tarkir",0.23,0.08
"Dead Drop","Khans of Tarkir",0.24,0.08
"Death Frenzy","Khans of Tarkir",0.24,0.08
"Debilitating Injury","Khans of Tarkir",0.14,0.08
"Defiant Strike","Khans of Tarkir",0.23,0.08
"Deflecting Palm","Khans of Tarkir",1.43,0.08
Despise,"Khans of Tarkir",0.24,0.08
"Dig Through Time","Khans of Tarkir",1.48,0.08
"Disdainful Stroke","Khans of Tarkir",0.17,0.08
"Dismal Backwater","Khans of Tarkir",0.21,0.08
"Disowned Ancestor","Khans of Tarkir",0.16,0.08
"Dragon Grip","Khans of Tarkir",0.23,0.08
"Dragon Throne of Tarkir","Khans of Tarkir",0.38,0.08
"Dragon's Eye Savants","Khans of Tarkir",0.24,0.08
"Dragonscale Boon","Khans of Tarkir",0.15,0.08
"Dragon-Style Twins","Khans of Tarkir",0.32,0.08
Duneblast,"Khans of Tarkir",0.32,0.08
"Dutiful Return","Khans of Tarkir",0.15,0.08
"Efreet Weaponmaster","Khans of Tarkir",0.14,0.08
"Emblem - Sarkhan, the Dragonspeaker","Khans of Tarkir",0.26,0.08
"Emblem - Sorin, Solemn Visitor","Khans of Tarkir",0.46,0.08
"Embodiment of Spring","Khans of Tarkir",0.18,0.08
"Empty the Pits","Khans of Tarkir",0.67,0.08
"End Hostilities","Khans of Tarkir",0.43,0.08
Erase,"Khans of Tarkir",0.15,0.08
"Feat of Resistance","Khans of Tarkir",0.21,0.08
"Feed the Clan","Khans of Tarkir",0.19,0.08
"Firehoof Cavalry","Khans of Tarkir",0.14,0.08
"Flooded Strand","Khans of Tarkir",23.65,10.64
"Flying Crane Technique","Khans of Tarkir",0.29,0.08
"Force Away","Khans of Tarkir",0.14,0.08
"Forest (266)","Khans of Tarkir",0.21,0.08
"Forest (267)","Khans of Tarkir",0.24,0.08
"Forest (268)","Khans of Tarkir",0.19,0.08
"Forest (269)","Khans of Tarkir",0.24,0.08
"Frontier Bivouac","Khans of Tarkir",0.30,0.08
"Ghostfire Blade","Khans of Tarkir",0.48,0.08
"Glacial Stalker","Khans of Tarkir",0.15,0.08
"Goblin Token","Khans of Tarkir",0.22,0.08
Goblinslide,"Khans of Tarkir",0.24,0.08
"Grim Haruspex","Khans of Tarkir",1.54,0.08
"Gurmag Swiftwing","Khans of Tarkir",0.24,0.08
"Hardened Scales","Khans of Tarkir",3.96,1.58
"Heart-Piercer Bow","Khans of Tarkir",0.24,0.08
"Heir of the Wilds","Khans of Tarkir",0.23,0.08
"Herald of Anafenza","Khans of Tarkir",0.33,0.08
"High Sentinels of Arashin","Khans of Tarkir",0.32,0.08
"Highland Game","Khans of Tarkir",0.14,0.08
"Highspire Mantis","Khans of Tarkir",0.23,0.08
"Hooded Hydra","Khans of Tarkir",3.79,1.52
"Hooting Mandrills","Khans of Tarkir",0.17,0.08
"Horde Ambusher","Khans of Tarkir",0.23,0.08
"Hordeling Outburst","Khans of Tarkir",0.33,0.08
"Howl of the Horde","Khans of Tarkir",0.43,0.08
"Icefeather Aven","Khans of Tarkir",0.24,0.08
"Icy Blast","Khans of Tarkir",0.32,0.08
"Incremental Growth","Khans of Tarkir",0.24,0.08
"Island (254)","Khans of Tarkir",0.19,0.08
"Island (255)","Khans of Tarkir",0.21,0.08
"Island (256)","Khans of Tarkir",0.24,0.08
"Island (257)","Khans of Tarkir",0.19,0.08
"Ivorytusk Fortress","Khans of Tarkir",0.32,0.08
"Jeering Instigator","Khans of Tarkir",0.33,0.08
