"Product Name",Category,"Sell Price","Buy Price"
"Abomination of Gudul","Khans of Tarkir",0.19,0.00
"Abzan Ascendancy","Khans of Tarkir",0.33,0.00
"Abzan Banner","Khans of Tarkir",0.18,0.00
"Abzan Battle Priest","Khans of Tarkir",0.24,0.00
"Abzan Charm","Khans of Tarkir",0.24,0.00
"Abzan Falconer","Khans of Tarkir",0.23,0.00
"Abzan Guide","Khans of Tarkir",0.15,0.00
"Act of Treason","Khans of Tarkir",0.14,0.00
"Ainok Bond-Kin","Khans of Tarkir",0.15,0.00
"Ainok Tracker","Khans of Tarkir",0.14,0.00
"Alabaster Kirin","Khans of Tarkir",0.14,0.00
"Alpine Grizzly","Khans of Tarkir",0.17,0.00
"Altar of the Brood","Khans of Tarkir",2.90,0.25
"Anafenza, the Foremost","Khans of Tarkir",2.38,0.25
"Ankle Shanker","Khans of Tarkir",0.29,0.00
"Arc Lightning","Khans of Tarkir",0.23,0.00
"Archers' Parapet","Khans of Tarkir",0.15,0.00
"Armament Corps","Khans of Tarkir",0.24,0.00
"Arrow Storm","Khans of Tarkir",0.14,0.00
"Ashcloud Phoenix","Khans of Tarkir",0.59,0.10
"Avalanche Tusker","Khans of Tarkir",0.29,0.00
"Awaken the Bear","Khans of Tarkir",0.16,0.00
"Barrage of Boulders","Khans of Tarkir",0.15,0.00
"Bear Token","Khans of Tarkir",0.24,0.00
"Bear's Companion","Khans of Tarkir",0.22,0.00
"Become Immense","Khans of Tarkir",0.32,0.00
"Bellowing Saddlebrute","Khans of Tarkir",0.23,0.00
"Bird Token","Khans of Tarkir",0.74,0.10
"Bitter Revelation","Khans of Tarkir",0.15,0.00
"Blinding Spray","Khans of Tarkir",0.23,0.00
"Bloodfell Caves","Khans of Tarkir",0.21,0.00
"Bloodfire Expert","Khans of Tarkir",0.14,0.00
"Bloodfire Mentor","Khans of Tarkir",0.14,0.00
"Bloodsoaked Champion","Khans of Tarkir",0.48,0.00
"Bloodstained Mire","Khans of Tarkir",27.50,12.93
"Blossoming Sands","Khans of Tarkir",0.22,0.00
"Brave the Sands","Khans of Tarkir",0.56,0.10
"Briber's Purse","Khans of Tarkir",0.24,0.00
"Bring Low","Khans of Tarkir",0.14,0.00
"Burn Away","Khans of Tarkir",0.23,0.00
"Butcher of the Horde","Khans of Tarkir",0.33,0.00
Cancel,"Khans of Tarkir",0.15,0.00
"Canyon Lurkers","Khans of Tarkir",0.14,0.00
"Chief of the Edge","Khans of Tarkir",0.23,0.00
